,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
11248,NS-IBTS,2001,1,09-02-2001 10:18:00 AM,57.25,-0.55,73,0.0,1.0989268889730044,25
11249,NS-IBTS,2001,1,09-02-2001 10:36:00 AM,57.6833,-0.55,113,0.0,0.13902592706783157,25
11250,NS-IBTS,2001,1,09-02-2001 11:25:00 AM,57.2167,5.6667,58,0.0,0.13225563320368489,25
11251,NS-IBTS,2001,1,09-02-2001 12:15:00 PM,55.05,4.8,42,0.17843000199533982,19.855442271198722,25
11252,NS-IBTS,2001,1,09-02-2001 01:32:00 PM,57.1833,6.1333,67,0.0,2.568635140613149,25
11253,NS-IBTS,2001,1,09-02-2001 01:39:00 PM,57.25,-1.4833,86,0.0,0.0,25
11254,NS-IBTS,2001,1,09-02-2001 01:56:00 PM,57.3833,0.3,80,0.0,0.11531914644919866,25
11255,NS-IBTS,2001,1,09-02-2001 02:25:00 PM,55.1333,5.15,42,0.07647000085514563,14.39923926120227,25
11256,NS-IBTS,2001,1,09-02-2001 04:54:00 PM,57.35,1.0833,94,0.0,0.0,25
11257,NS-IBTS,2001,1,09-02-2001 06:33:00 PM,57.4167,7.6333,113,0.0,0.0,25
11261,NS-IBTS,2001,1,10-02-2001 06:50:00 AM,54.75,4.8667,45,0.08536619036611329,7.689489333840414,25
11262,NS-IBTS,2001,1,10-02-2001 07:16:00 AM,55.4481,5.4036,47,0.02132068590509077,10.038936860606885,25
11263,NS-IBTS,2001,1,10-02-2001 07:25:00 AM,56.6833,6.1667,50,0.0,3.98289468168841,25
11264,NS-IBTS,2001,1,10-02-2001 08:10:00 AM,56.7667,1.4167,95,0.0,0.030995809374360327,25
11265,NS-IBTS,2001,1,10-02-2001 09:26:00 AM,56.7667,5.75,50,0.0,0.9270527721159878,25
11266,NS-IBTS,2001,1,10-02-2001 09:27:00 AM,54.6333,5.5333,45,32.955069776207175,61.72098417501602,25
11267,NS-IBTS,2001,1,10-02-2001 11:11:00 AM,56.6833,0.8333,87,0.0,0.27336743802168656,25
11268,NS-IBTS,2001,1,10-02-2001 12:14:00 PM,55.4357,4.0772,29,0.0,0.0,25
11269,NS-IBTS,2001,1,10-02-2001 12:43:00 PM,54.25,5.6667,41,3.9833123914965327,17.666525909638818,25
11270,NS-IBTS,2001,1,10-02-2001 03:12:00 PM,55.4325,3.4619,35,0.0,0.02745806715565058,25
11275,NS-IBTS,2001,1,11-02-2001 06:55:00 AM,54.4167,6.6667,38,0.08950612580379641,5.742731308363855,25
11276,NS-IBTS,2001,1,11-02-2001 08:10:00 AM,56.1333,0.4833,86,0.0,0.9384915790633885,25
11277,NS-IBTS,2001,1,11-02-2001 09:14:00 AM,53.7776,3.4769,38,39.14789023487903,53.721056214465776,25
11278,NS-IBTS,2001,1,11-02-2001 10:31:00 AM,55.9,0.55,83,0.0,2.6484189665659095,25
11279,NS-IBTS,2001,1,11-02-2001 11:15:00 AM,54.25,7.65,41,0.005664444507788566,0.871533141058012,25
11280,NS-IBTS,2001,1,11-02-2001 01:44:00 PM,55.7167,1.2333,78,0.0,21.72670024629576,25
11281,NS-IBTS,2001,1,11-02-2001 02:22:00 PM,54.1667,8.1167,24,9.130001310792714,18.135841319136397,25
11282,NS-IBTS,2001,1,11-02-2001 03:41:00 PM,54.8714,4.1728,50,0.08428426562199533,12.478655793441261,25
11283,NS-IBTS,2001,1,11-02-2001 04:37:00 PM,55.4,1.25,79,0.0,8.198143146686068,25
11289,NS-IBTS,2001,1,12-02-2001 06:55:00 AM,56.25,1.3833,83,0.0,0.04867948269195753,25
11290,NS-IBTS,2001,1,12-02-2001 07:02:00 AM,53.8333,7.4167,23,0.7967449936816595,25.32976002891337,25
11291,NS-IBTS,2001,1,12-02-2001 07:21:00 AM,56.75,-2.25,47,0.056039778071354907,0.1852386084839281,25
11292,NS-IBTS,2001,1,12-02-2001 08:11:00 AM,55.3815,-0.0316,78,0.0,0.7192789835896695,25
11293,NS-IBTS,2001,1,12-02-2001 09:43:00 AM,53.85,6.8833,23,13.404583765056296,3.8572512482750954,25
11294,NS-IBTS,2001,1,12-02-2001 09:58:00 AM,56.2667,2.1667,82,0.0,1.5672525954333758,25
11295,NS-IBTS,2001,1,12-02-2001 10:27:00 AM,56.3,-2.0166,51,0.010261959492235205,1.0958607468806982,25
11296,NS-IBTS,2001,1,12-02-2001 11:26:00 AM,55.0876,0.2575,80,0.0,0.6175144287007633,25
11297,NS-IBTS,2001,1,12-02-2001 12:48:00 PM,56.2166,-1.4166,57,0.0,4.673610280835592,25
11298,NS-IBTS,2001,1,12-02-2001 01:44:00 PM,55.7667,2.1667,84,0.0,2.382557854431103,25
11299,NS-IBTS,2001,1,12-02-2001 02:02:00 PM,54.8317,0.4265,81,0.0,0.1663235131028175,25
11300,NS-IBTS,2001,1,12-02-2001 03:31:00 PM,56.5333,-1.3666,71,0.0,23.39498932744917,25
11301,NS-IBTS,2001,1,12-02-2001 04:06:00 PM,53.7333,5.2833,32,2.0942480911600487,369.4340831284344,25
11302,NS-IBTS,2001,1,12-02-2001 04:37:00 PM,55.3667,2.1667,42,0.0,0.10062532842662705,25
11303,NS-IBTS,2001,1,12-02-2001 04:39:00 PM,54.7586,1.0687,52,0.0499830583367263,8.679232331002241,25
11308,NS-IBTS,2001,1,13-02-2001 06:50:00 AM,56.1167,3.6,71,0.0,0.024204051757979884,25
11309,NS-IBTS,2001,1,13-02-2001 06:53:00 AM,54.5667,3.35,42,0.33703444821341966,55.04380486689398,25
11310,NS-IBTS,2001,1,13-02-2001 07:23:00 AM,55.7,0.8166,80,0.0,3.3297757216184496,25
11311,NS-IBTS,2001,1,13-02-2001 09:44:00 AM,55.75,3.6667,48,0.0,0.5561919628913841,25
11312,NS-IBTS,2001,1,13-02-2001 09:46:00 AM,55.75,1.3333,78,0.0,44.23670684011288,25
11313,NS-IBTS,2001,1,13-02-2001 09:53:00 AM,54.5,2.6833,27,0.0,228.81700609494138,25
11314,NS-IBTS,2001,1,13-02-2001 11:39:00 AM,54.6578,2.6914,19,0.0,4.563614110600435,25
11315,NS-IBTS,2001,1,13-02-2001 12:12:00 PM,55.7333,4.2667,37,0.0,0.10498964661410848,25
11316,NS-IBTS,2001,1,13-02-2001 12:45:00 PM,55.3666,1.6166,61,0.0,0.7680805862446983,25
11317,NS-IBTS,2001,1,13-02-2001 02:31:00 PM,54.5504,3.3066,38,0.0,321.87751990302365,25
11318,NS-IBTS,2001,1,13-02-2001 03:14:00 PM,54.7833,1.2833,38,0.0,37.98135234321943,25
11319,NS-IBTS,2001,1,13-02-2001 03:45:00 PM,55.6333,2.5166,73,0.0,0.2616413213461103,25
11328,NS-IBTS,2001,1,14-02-2001 06:45:00 AM,54.85,7.8667,19,4.711598422759172,1.3621730698567824,25
11329,NS-IBTS,2001,1,14-02-2001 06:48:00 AM,55.8845,5.5356,53,0.0,1.725413972099941,25
11330,NS-IBTS,2001,1,14-02-2001 06:53:00 AM,54.2333,2.7167,46,0.0,42.25518195010034,25
11331,NS-IBTS,2001,1,14-02-2001 07:14:00 AM,53.6666,1.5333,84,0.022657778031154263,5.0940142361940906,25
11332,NS-IBTS,2001,1,14-02-2001 09:04:00 AM,54.4167,3.0833,41,0.0,2.82436645966491,25
11333,NS-IBTS,2001,1,14-02-2001 10:00:00 AM,56.3329,5.6764,46,0.0,0.09989136183444976,25
11334,NS-IBTS,2001,1,14-02-2001 10:01:00 AM,53.75,2.35,34,0.0,49.50041071393433,25
11335,NS-IBTS,2001,1,14-02-2001 10:03:00 AM,55.1,7.4833,21,0.7009551754005718,2.7631834484359232,25
11336,NS-IBTS,2001,1,14-02-2001 12:26:00 PM,56.597,5.8891,51,0.0,0.2982970746073023,25
11337,NS-IBTS,2001,1,14-02-2001 12:34:00 PM,53.3333,2.7166,33,1.599277630833949,1.4708473224802165,25
11338,NS-IBTS,2001,1,14-02-2001 01:51:00 PM,54.2333,4.5333,50,2.2222460335100944,8.233807660909447,25
11339,NS-IBTS,2001,1,14-02-2001 01:56:00 PM,55.1167,6.5333,41,5.390449403665961,8.154028250404117,25
11340,NS-IBTS,2001,1,14-02-2001 02:41:00 PM,52.9833,3.0166,37,0.00457689517979133,0.23434604270699133,25
11341,NS-IBTS,2001,1,14-02-2001 03:25:00 PM,56.5521,6.6544,44,2.4793972850142723,0.7723461343846976,25
11342,NS-IBTS,2001,1,14-02-2001 04:02:00 PM,52.8166,3.15,36,0.29292129150664514,30.01509700084874,25
11343,NS-IBTS,2001,1,14-02-2001 04:18:00 PM,54.8167,6.6,42,2.3673543226368094,4.669643445318004,25
11344,NS-IBTS,2001,1,14-02-2001 04:39:00 PM,53.8,4.5333,42,0.444996610649062,17.272397939467226,25
11353,NS-IBTS,2001,1,15-02-2001 06:44:00 AM,57.8471,5.5291,140,0.0,0.0,25
11354,NS-IBTS,2001,1,15-02-2001 07:22:00 AM,53.8333,2.5667,69,0.030724019062739687,1.8043911491890918,25
11355,NS-IBTS,2001,1,15-02-2001 10:48:00 AM,53.7833,3.45,40,1.6711690400272254,30.34303486882888,25
11356,NS-IBTS,2001,1,15-02-2001 11:05:00 AM,57.1823,5.7226,53,0.0,0.0,25
11357,NS-IBTS,2001,1,15-02-2001 02:09:00 PM,53.3667,3.1833,29,2.882620344047224,6.210517421076485,25
11366,NS-IBTS,2001,1,16-02-2001 06:51:00 AM,53.1333,4.1167,30,0.0,13.595265314255856,25
11367,NS-IBTS,2001,1,16-02-2001 10:30:00 AM,52.5667,4.2,26,0.0,215.11994818844047,25
11368,NS-IBTS,2001,1,16-02-2001 01:29:00 PM,52.4333,3.9167,26,0.0,3.960556886282018,25
11369,NS-IBTS,2001,1,16-02-2001 03:31:00 PM,56.9273,7.0786,31,0.020318817940158516,4.407015679280912,25
11370,NS-IBTS,2001,1,16-02-2001 04:23:00 PM,52.65,3.4,30,0.0,13.698265439320565,25
11379,NS-IBTS,2001,1,17-02-2001 07:09:00 AM,52.1833,4.25,18,26.254403738815622,18.718805912505612,25
11380,NS-IBTS,2001,1,17-02-2001 10:37:00 AM,51.8167,3.6333,26,5.186711298578487,34.87634096098452,25
11381,NS-IBTS,2001,1,17-02-2001 02:22:00 PM,51.5833,2.7833,38,0.0,35.662743881096524,25
11391,NS-IBTS,2001,1,18-02-2001 10:47:00 AM,51.5,1.7667,42,0.06514111183956851,24.254943312335385,25
11401,NS-IBTS,2001,1,19-02-2001 12:28:00 PM,52.55,4.1833,24,0.0,30.375376665782298,25
11402,NS-IBTS,2001,1,19-02-2001 02:27:00 PM,52.7666,4.4833,23,0.0,190.4063664957308,25
11403,NS-IBTS,2001,1,19-02-2001 04:19:00 PM,53.0166,4.2833,33,0.0,91.57106269796364,25
11414,NS-IBTS,2001,1,20-02-2001 07:11:00 AM,54.35,5.4666,42,7.603689208205074,12.286039762984732,25
11415,NS-IBTS,2001,1,20-02-2001 10:15:00 AM,54.3,6.4833,39,16.03187875320179,160.7047817708687,25
11416,NS-IBTS,2001,1,20-02-2001 01:47:00 PM,54.25,7.6333,39,0.28322222538942826,84.77422186069897,25
11417,NS-IBTS,2001,1,20-02-2001 03:47:00 PM,54.3666,8.0833,18,0.0298450995737253,0.9421457951919116,25
11427,NS-IBTS,2001,1,21-02-2001 07:31:00 AM,54.6333,5.5166,44,14.433945355043372,2.2379257440759983,25
11428,NS-IBTS,2001,1,21-02-2001 10:04:00 AM,54.8,5.15,43,2.492355583426969,54.0057185301461,25
11429,NS-IBTS,2001,1,21-02-2001 12:32:00 PM,54.8333,4.6,45,0.0,27.34224502508022,25
11430,NS-IBTS,2001,1,21-02-2001 02:28:00 PM,54.85,4.1,49,0.21524889129596547,26.086587581110013,25
11431,NS-IBTS,2001,1,21-02-2001 04:12:00 PM,55.05,4.0833,49,0.0,3.769893851100673,25
11443,NS-IBTS,2001,1,22-02-2001 07:13:00 AM,54.7833,3.6666,49,0.0,3.918814386274649,25
11444,NS-IBTS,2001,1,22-02-2001 09:55:00 AM,54.8833,2.9833,24,0.0,0.35333985959180336,25
11445,NS-IBTS,2001,1,22-02-2001 01:15:00 PM,55.25,2.4333,36,0.0,0.5511910030600254,25
11446,NS-IBTS,2001,1,22-02-2001 04:11:00 PM,55.3166,3.2,30,0.0,0.8803454706996314,25
11485,NS-IBTS,2001,1,26-02-2001 04:38:00 PM,53.1333,4.2333,32,0.0,0.1521053500832418,25
11495,NS-IBTS,2001,1,27-02-2001 07:13:00 AM,53.7333,5.2333,31,53.76380297654721,322.8605956354794,25
11496,NS-IBTS,2001,1,27-02-2001 09:32:00 AM,53.7666,5.8166,29,20.039325720541378,10.481784761617954,25
11497,NS-IBTS,2001,1,27-02-2001 12:50:00 PM,53.7,6.6,18,5.415716246532103,1.86675835549878,25
11498,NS-IBTS,2001,1,27-02-2001 03:33:00 PM,53.8333,7.3333,22,13.738475579044977,36.469966365373686,25
11508,NS-IBTS,2001,1,28-02-2001 07:11:00 AM,54.5666,3.65,44,0.5883791973828602,24.692008167151787,25
11509,NS-IBTS,2001,1,28-02-2001 09:25:00 AM,54.4166,3.3333,44,0.19413205832841324,6.883140243726499,25
11510,NS-IBTS,2001,1,28-02-2001 12:27:00 PM,54.15,3.4333,39,0.23243801970632097,6.020341529060061,25
11511,NS-IBTS,2001,1,28-02-2001 02:17:00 PM,53.8833,3.3,43,0.08923165431467259,0.8785782751257325,25
11512,NS-IBTS,2001,1,28-02-2001 04:03:00 PM,53.65,3.2666,40,1.097294025433877,1.6792900557982353,25
11149,NS-IBTS,2001,1,01-03-2001 07:12:00 AM,53.3666,3.15,32,99.18103530733924,19.70840591695506,25
11150,NS-IBTS,2001,1,01-03-2001 09:36:00 AM,53.15,3.3333,33,19.466131232012344,237.88418380593174,25
11151,NS-IBTS,2001,1,01-03-2001 12:42:00 PM,52.7666,3.3333,40,0.36451785750351573,18.520910514900756,25
11152,NS-IBTS,2001,1,01-03-2001 03:18:00 PM,52.35,3.4,36,0.0,575.3643124702077,25
11258,NS-IBTS,2001,1,09-03-2001 11:18:00 AM,51.05,1.8667,30,0.022657778031154263,5.3392451568085875,25
11259,NS-IBTS,2001,1,09-03-2001 01:34:00 PM,51.1167,2.1,29,0.00457689517979133,1.9551162199983667,25
11260,NS-IBTS,2001,1,09-03-2001 05:33:00 PM,51.5333,1.75,32,0.20178177397002894,5.308044569188702,25
11271,NS-IBTS,2001,1,10-03-2001 06:19:00 AM,52.35,2.0667,34,0.16609761283914293,0.5498592242862608,25
11272,NS-IBTS,2001,1,10-03-2001 08:30:00 AM,52.5,1.9167,25,0.27481602651695786,7.061265009044617,25
11273,NS-IBTS,2001,1,10-03-2001 11:04:00 AM,52.65,2.3,40,0.5128991632239202,7.441639904840525,25
11274,NS-IBTS,2001,1,10-03-2001 05:00:00 PM,53.45,1.0667,42,0.06578795226131101,2.4672477404508286,25
11284,NS-IBTS,2001,1,11-03-2001 06:16:00 AM,53.45,0.75,17,0.12053897819203907,0.5944741601116103,25
11285,NS-IBTS,2001,1,11-03-2001 09:11:00 AM,53.8333,0.8833,35,0.0,0.0,25
11286,NS-IBTS,2001,1,11-03-2001 11:15:00 AM,53.95,1.25,35,0.0,0.0,25
11287,NS-IBTS,2001,1,11-03-2001 02:29:00 PM,54.4167,1.5333,51,0.031154444792837112,4.071184147091022,25
11288,NS-IBTS,2001,1,11-03-2001 05:16:00 PM,54.5167,1.0333,55,0.0,46.869931330590205,25
11304,NS-IBTS,2001,1,12-03-2001 06:12:00 AM,54.4333,0.3,62,0.0,1.0390826596185105,25
11305,NS-IBTS,2001,1,12-03-2001 08:31:00 AM,54.4833,-0.0667,57,0.0,0.0,25
11306,NS-IBTS,2001,1,12-03-2001 11:52:00 AM,54.8,0.3667,74,0.0,0.08472137861783668,25
11307,NS-IBTS,2001,1,12-03-2001 02:40:00 PM,54.9167,-0.2167,81,0.0,0.06521878535112466,25
11320,NS-IBTS,2001,1,13-03-2001 06:15:00 AM,55.65,-1.1167,96,0.0,0.2183748152144895,25
11321,NS-IBTS,2001,1,13-03-2001 08:27:00 AM,55.4167,-1.0667,91,0.0,0.3613148452900292,25
11322,NS-IBTS,2001,1,13-03-2001 10:32:00 AM,55.5667,-0.8167,89,0.0,0.04840810351595977,25
11323,NS-IBTS,2001,1,13-03-2001 01:13:00 PM,55.3833,-0.3833,61,0.011328889015577132,0.4389452262743398,25
11324,NS-IBTS,2001,1,13-03-2001 03:31:00 PM,55.4167,0.0333,77,0.0,4.4293458187763175,25
11345,NS-IBTS,2001,1,14-03-2001 06:13:00 AM,55.4833,1.3667,63,0.0,15.025357686424371,25
11346,NS-IBTS,2001,1,14-03-2001 10:52:00 AM,55.65,2.7667,58,0.0,0.0,25
11347,NS-IBTS,2001,1,14-03-2001 12:42:00 PM,55.4333,2.7667,33,0.0,0.04542546729428683,25
11348,NS-IBTS,2001,1,14-03-2001 03:24:00 PM,55.5667,3.2833,35,0.0,0.07940391289032009,25
11349,NS-IBTS,2001,1,14-03-2001 05:43:00 PM,55.25,3.4333,23,0.0,0.0,25
11358,NS-IBTS,2001,1,15-03-2001 06:10:00 AM,53.9333,2.6333,34,0.0,0.19861543551734798,25
11359,NS-IBTS,2001,1,15-03-2001 08:19:00 AM,54.0667,2.35,62,0.2160193638277665,8.039654769109363,25
11360,NS-IBTS,2001,1,15-03-2001 12:04:00 PM,54.5833,2.55,16,0.0,0.07568269188179569,25
11361,NS-IBTS,2001,1,15-03-2001 02:27:00 PM,54.6333,3.0833,31,0.0,11.145250014185422,25
11362,NS-IBTS,2001,1,15-03-2001 04:47:00 PM,54.45,3.0833,33,0.0,96.88427783692555,25
11371,NS-IBTS,2001,1,16-03-2001 06:11:00 AM,54.4667,4.6667,41,1.9004780571211641,2.706972993491637,25
11372,NS-IBTS,2001,1,16-03-2001 08:57:00 AM,54.7,5.1667,39,1.21386765809111,1.6633874511874631,25
11373,NS-IBTS,2001,1,16-03-2001 11:05:00 AM,54.7667,4.9,39,1.1747148478959004,0.29206356714144843,25
11374,NS-IBTS,2001,1,16-03-2001 02:25:00 PM,55.0667,4.8167,36,0.33703444821341966,75.40911832319975,25
11375,NS-IBTS,2001,1,16-03-2001 04:45:00 PM,55.1333,5.1667,35,0.0,42.86378412501673,25
11382,NS-IBTS,2001,1,17-03-2001 06:11:00 AM,55.0667,7.4,17,0.05244506041879168,0.49428917301332587,25
11383,NS-IBTS,2001,1,17-03-2001 08:03:00 AM,55.0667,6.95,23,0.015905784195368464,0.30098589253885255,25
11384,NS-IBTS,2001,1,17-03-2001 12:37:00 PM,54.9,7.05,21,0.011328889015577132,0.3819375763535926,25
11385,NS-IBTS,2001,1,17-03-2001 03:18:00 PM,54.6333,6.8667,33,4.750485995861288,14.619975644011346,25
11386,NS-IBTS,2001,1,17-03-2001 05:20:00 PM,54.45,6.7167,32,0.1810493987561025,1.8562301456688632,25
11392,NS-IBTS,2001,1,18-03-2001 06:08:00 AM,54.3167,8.1,11,8.025643322841077,9.435767920942478,25
11393,NS-IBTS,2001,1,18-03-2001 08:43:00 AM,54.0333,7.8,30,15.274801250201737,23.94069978091254,25
11394,NS-IBTS,2001,1,18-03-2001 10:48:00 AM,53.95,7.45,21,21.427891552254476,21.523795153902668,25
11395,NS-IBTS,2001,1,18-03-2001 01:10:00 PM,53.8833,6.9333,17,5.868185380429093,5.893917888377102,25
11396,NS-IBTS,2001,1,18-03-2001 05:33:00 PM,53.8167,5.9,25,14.163847682079844,17.3904721445958,25
11404,NS-IBTS,2001,1,19-03-2001 06:11:00 AM,54.1667,5.5167,34,2.2631870301558434,4.1391245398185355,25
11405,NS-IBTS,2001,1,19-03-2001 08:16:00 AM,53.95,5.1833,33,2.0939437014829947,5.96756206342147,25
11406,NS-IBTS,2001,1,19-03-2001 10:34:00 AM,53.8833,4.7167,35,6.379277479042311,0.9741640677631448,25
11407,NS-IBTS,2001,1,19-03-2001 02:18:00 PM,53.6167,3.8667,33,4.681416971912061,0.5197262802623334,25
11408,NS-IBTS,2001,1,19-03-2001 05:27:00 PM,53.3,4.3167,22,0.06734244185195734,3.3137975550858734,25
11418,NS-IBTS,2001,1,20-03-2001 06:08:00 AM,53.4667,2.8833,25,2.455706293062967,2.0180007266692574,25
11419,NS-IBTS,2001,1,20-03-2001 08:26:00 AM,53.3667,3.1833,22,1.0093754167773443,1.4107419049692533,25
11420,NS-IBTS,2001,1,20-03-2001 12:02:00 PM,53.35,4.05,21,8.695634389626177,447.656745461879,25
11421,NS-IBTS,2001,1,20-03-2001 04:21:00 PM,52.7833,3.9333,22,0.0,35.06789380650335,25
11432,NS-IBTS,2001,1,21-03-2001 06:09:00 AM,52.6,4.2167,16,0.0,100.96250197039053,25
11433,NS-IBTS,2001,1,21-03-2001 08:17:00 AM,52.45,3.9167,19,0.0,25.200437342728545,25
11434,NS-IBTS,2001,1,21-03-2001 10:46:00 AM,52.2833,4.1333,15,0.0,24.849477692083592,25
11435,NS-IBTS,2001,1,21-03-2001 01:40:00 PM,52.2,3.65,25,0.0,9.503468049891877,25
11436,NS-IBTS,2001,1,21-03-2001 05:03:00 PM,51.8167,3.6333,18,0.3228733369439482,5.78604357694505,25
11447,NS-IBTS,2001,1,22-03-2001 06:36:00 AM,51.0167,1.7833,24,0.17276555748755124,81.52438249175681,25
12144,NS-IBTS,2002,1,18-01-2002 02:46:00 PM,56.9972,-1.8,110,0.11677553204474547,1.993460400661592,26
12153,NS-IBTS,2002,1,19-01-2002 09:01:00 AM,56.5162,-2.1823,63,0.0,0.06265537372849841,26
12154,NS-IBTS,2002,1,19-01-2002 10:05:00 AM,56.8333,7.2833,31,0.0,1.885274702048849,26
12155,NS-IBTS,2002,1,19-01-2002 12:24:00 PM,56.6095,-1.606,58,0.0,0.0,26
12156,NS-IBTS,2002,1,19-01-2002 12:28:00 PM,57.1333,7.25,56,0.0,14.023075503833448,26
12157,NS-IBTS,2002,1,19-01-2002 03:55:00 PM,56.4017,-2.1133,59,0.0,0.0,26
12158,NS-IBTS,2002,1,19-01-2002 04:11:00 PM,57.1333,6.4667,63,0.0,0.16206184117831088,26
12167,NS-IBTS,2002,1,20-01-2002 06:21:00 AM,56.7833,5.7333,55,0.0,0.0,26
12168,NS-IBTS,2002,1,20-01-2002 08:17:00 AM,56.2605,-1.551,57,0.0,0.0,26
12169,NS-IBTS,2002,1,20-01-2002 08:37:00 AM,56.7333,6.25,49,0.0,1.5072394373503766,26
12170,NS-IBTS,2002,1,20-01-2002 10:59:00 AM,56.3002,-0.958,70,0.022657778031154263,0.3682518776819214,26
12171,NS-IBTS,2002,1,20-01-2002 01:42:00 PM,57.25,5.55,57,0.0,0.0,26
12172,NS-IBTS,2002,1,20-01-2002 03:15:00 PM,56.7683,-0.3207,78,0.0,0.15206695973071696,26
12180,NS-IBTS,2002,1,21-01-2002 06:17:00 AM,57.6833,5.1667,102,0.0,0.0,26
12181,NS-IBTS,2002,1,21-01-2002 08:06:00 AM,57.4592,-0.346,96,0.0,0.0,26
12182,NS-IBTS,2002,1,21-01-2002 08:54:00 AM,60.7833,0.5167,141,0.0,0.0,26
12183,NS-IBTS,2002,1,21-01-2002 10:00:00 AM,58.0667,4.85,144,0.0,0.0,26
12184,NS-IBTS,2002,1,21-01-2002 11:23:00 AM,57.2285,0.1638,85,0.0,0.0,26
12185,NS-IBTS,2002,1,21-01-2002 11:42:00 AM,57.6682,11.3657,65,0.0,1.8437204400636185,26
12186,NS-IBTS,2002,1,21-01-2002 02:00:00 PM,57.8645,11.2165,63,0.0,2.1723823404843667,26
12187,NS-IBTS,2002,1,21-01-2002 03:23:00 PM,58.2333,3.45,101,0.0,0.0,26
12188,NS-IBTS,2002,1,21-01-2002 03:54:00 PM,56.7818,0.3357,89,0.0,0.0,26
12195,NS-IBTS,2002,1,22-01-2002 06:17:00 AM,58.3667,0.6333,144,0.0,0.0,26
12196,NS-IBTS,2002,1,22-01-2002 07:39:00 AM,58.6677,10.8233,85,0.0,0.9064370769315818,26
12197,NS-IBTS,2002,1,22-01-2002 08:21:00 AM,57.3223,1.8105,96,0.0,0.0,26
12198,NS-IBTS,2002,1,22-01-2002 09:11:00 AM,58.5938,10.9058,76,0.0,1.1025208512356937,26
12199,NS-IBTS,2002,1,22-01-2002 11:07:00 AM,58.5343,10.8477,94,0.0,0.4352428218459695,26
12200,NS-IBTS,2002,1,22-01-2002 11:19:00 AM,58.25,-0.4333,126,0.0,0.0,26
12201,NS-IBTS,2002,1,22-01-2002 12:58:00 PM,58.4972,11.1238,57,0.0,2.7399777326855665,26
12203,NS-IBTS,2002,1,23-01-2002 06:10:00 AM,57.8833,-0.9,94,0.0,0.12833012571008157,26
12204,NS-IBTS,2002,1,23-01-2002 09:27:00 AM,57.75,-1.6333,79,0.0,0.0,26
12205,NS-IBTS,2002,1,23-01-2002 10:09:00 AM,58.3378,10.8488,135,0.0,0.6412731039076123,26
12206,NS-IBTS,2002,1,23-01-2002 12:12:00 PM,58.3245,10.999,105,0.0,0.5776864226388644,26
12207,NS-IBTS,2002,1,23-01-2002 01:58:00 PM,58.258,11.166,63,0.005664444507788566,1.2187385143818363,26
12208,NS-IBTS,2002,1,23-01-2002 02:26:00 PM,58.2833,-1.3833,47,0.0,0.47509163223804807,26
12209,NS-IBTS,2002,1,23-01-2002 02:45:00 PM,56.9135,1.8328,95,0.0,0.0,26
12210,NS-IBTS,2002,1,23-01-2002 04:32:00 PM,56.7903,2.1378,90,0.0,0.0,26
12214,NS-IBTS,2002,1,24-01-2002 06:09:00 AM,57.8333,-2.5,84,0.14637210043523546,3.439455554495769,26
12215,NS-IBTS,2002,1,24-01-2002 07:36:00 AM,57.146,4.4367,62,0.0,0.0,26
12216,NS-IBTS,2002,1,24-01-2002 07:55:00 AM,57.4277,8.5915,39,0.0,0.6509138046229811,26
12217,NS-IBTS,2002,1,24-01-2002 09:17:00 AM,57.4532,8.531,54,0.0,0.9038424008686593,26
12218,NS-IBTS,2002,1,24-01-2002 09:29:00 AM,57.9,-3.25,62,10.847073779238395,48.937416690461255,26
12219,NS-IBTS,2002,1,24-01-2002 10:47:00 AM,57.526,8.596,68,0.0,1.06634546998862,26
12220,NS-IBTS,2002,1,24-01-2002 11:09:00 AM,56.7502,4.1923,54,0.0,0.0,26
12221,NS-IBTS,2002,1,24-01-2002 12:13:00 PM,58.1667,-3.1833,65,4.621935343694883,4.578389322956512,26
12222,NS-IBTS,2002,1,24-01-2002 12:21:00 PM,57.6108,8.7677,82,0.0,3.1689189148389887,26
12223,NS-IBTS,2002,1,24-01-2002 02:39:00 PM,57.7645,8.7438,217,0.0,0.0,26
12224,NS-IBTS,2002,1,24-01-2002 02:40:00 PM,56.716,3.744,55,0.0,0.0,26
12225,NS-IBTS,2002,1,24-01-2002 03:34:00 PM,58.25,-2.4833,55,0.0,0.0,26
12226,NS-IBTS,2002,1,24-01-2002 07:12:00 PM,57.0493,3.6178,62,0.0,0.0,26
12231,NS-IBTS,2002,1,25-01-2002 06:08:00 AM,58.8333,-2.3833,78,0.0,0.15383525470872464,26
12232,NS-IBTS,2002,1,25-01-2002 07:36:00 AM,57.4383,10.8217,43,0.6983699415129233,22.367930468877574,26
12233,NS-IBTS,2002,1,25-01-2002 08:01:00 AM,57.6343,2.4363,85,0.0,0.0,26
12234,NS-IBTS,2002,1,25-01-2002 08:38:00 AM,59.0667,-2.0167,72,0.0,0.03897208606067521,26
12235,NS-IBTS,2002,1,25-01-2002 11:59:00 AM,59.1,-1.2333,115,0.00457689517979133,0.4695245089787418,26
12236,NS-IBTS,2002,1,25-01-2002 01:06:00 PM,57.6603,3.5815,67,0.0,0.0,26
