,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Callionymus_lyra_juvenile,Callionymus_lyra_adult,YearQuarter
5074,NS-IBTS,1991,1,07-01-1991 03:19:00 PM,51.0833,2.0333,30,0.17079510928112565,0.0,1
5095,NS-IBTS,1991,1,08-01-1991 07:45:00 AM,53.3,3.85,23,0.0491451110140107,0.07631318106812097,1
5096,NS-IBTS,1991,1,08-01-1991 08:46:00 AM,53.3333,4.0167,24,0.05624896349766889,0.0,1
5097,NS-IBTS,1991,1,08-01-1991 11:15:00 AM,53.5333,4.1167,28,0.0,0.0,1
5098,NS-IBTS,1991,1,08-01-1991 02:17:00 PM,53.85,4.6833,38,0.23232255179099687,0.0,1
5114,NS-IBTS,1991,1,10-01-1991 08:30:00 AM,55.2833,4.5167,45,0.0,0.0,1
5115,NS-IBTS,1991,1,10-01-1991 09:46:00 AM,55.3667,4.7,45,0.04759048491255755,0.08778404634629454,1
5116,NS-IBTS,1991,1,10-01-1991 12:48:00 PM,55.6333,5.25,47,0.22491512359207053,0.0,1
5117,NS-IBTS,1991,1,10-01-1991 02:42:00 PM,55.7833,5.6,47,0.0796059220637751,0.15262636213624195,1
5129,NS-IBTS,1991,1,11-01-1991 07:38:00 AM,56.0167,5.7333,48,0.0,0.07631318106812097,1
5130,NS-IBTS,1991,1,11-01-1991 08:42:00 AM,56.0833,5.8667,45,0.0066107037102631555,0.17656943144181972,1
5131,NS-IBTS,1991,1,11-01-1991 09:49:00 AM,56.1333,6.05,45,0.08246334229028883,0.0,1
5132,NS-IBTS,1991,1,11-01-1991 12:36:00 PM,56.15,6.6167,37,0.0,0.0,1
5133,NS-IBTS,1991,1,11-01-1991 03:01:00 PM,55.9333,6.5333,38,0.17990638978577478,0.0,1
5150,NS-IBTS,1991,1,12-01-1991 07:35:00 AM,55.8833,6.9,35,0.2981026101543015,0.0,1
5151,NS-IBTS,1991,1,12-01-1991 08:40:00 AM,55.9167,7.0333,29,0.03857046769897401,0.0,1
5152,NS-IBTS,1991,1,12-01-1991 09:56:00 AM,56.0167,7.1167,27,0.0784719243901256,0.0,1
5153,NS-IBTS,1991,1,12-01-1991 12:34:00 PM,56.1,7.6,28,0.07460045795445291,0.0,1
5154,NS-IBTS,1991,1,12-01-1991 02:48:00 PM,55.8333,7.5667,16,0.4602444317924923,0.0,1
5179,NS-IBTS,1991,1,13-01-1991 07:29:00 AM,54.1333,8.0667,22,0.016651132205755204,0.0,1
5180,NS-IBTS,1991,1,13-01-1991 08:32:00 AM,54.0833,7.95,32,0.0,0.0,1
5181,NS-IBTS,1991,1,13-01-1991 09:46:00 AM,54.0333,7.7667,35,0.0,0.0,1
5182,NS-IBTS,1991,1,13-01-1991 12:39:00 PM,53.9667,7.2667,25,0.0951809698251151,0.0,1
5183,NS-IBTS,1991,1,13-01-1991 12:53:00 PM,53.1167,1.75,32,0.0,0.0,1
