,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Sprattus_sprattus_juvenile,Sprattus_sprattus_adult,YearQuarter
5124,NS-IBTS,1991,1,07-01-1991 03:19:00 PM,51.0833,2.0333,30,0.022657778031154263,0.036776858824162845,1
5145,NS-IBTS,1991,1,08-01-1991 07:45:00 AM,53.3,3.85,23,0.12539858833164746,7.59699680198864,1
5146,NS-IBTS,1991,1,08-01-1991 08:46:00 AM,53.3333,4.0167,24,0.023972025226953887,2.9684280677726083,1
5147,NS-IBTS,1991,1,08-01-1991 11:15:00 AM,53.5333,4.1167,28,0.036977307893028374,0.6278166912009816,1
5148,NS-IBTS,1991,1,08-01-1991 02:17:00 PM,53.85,4.6833,38,0.378569157292201,8.701408187967584,1
5164,NS-IBTS,1991,1,10-01-1991 08:30:00 AM,55.2833,4.5167,45,0.0,0.04970033016563967,1
5165,NS-IBTS,1991,1,10-01-1991 09:46:00 AM,55.3667,4.7,45,0.0,0.0,1
5166,NS-IBTS,1991,1,10-01-1991 12:48:00 PM,55.6333,5.25,47,0.0,0.10031484288323467,1
5167,NS-IBTS,1991,1,10-01-1991 02:42:00 PM,55.7833,5.6,47,0.9264620754955089,22.08702563940454,1
5179,NS-IBTS,1991,1,11-01-1991 07:38:00 AM,56.0167,5.7333,48,0.4705836150289413,7.035932180345477,1
5180,NS-IBTS,1991,1,11-01-1991 08:42:00 AM,56.0833,5.8667,45,0.5342685931093664,6.5228155302692725,1
5181,NS-IBTS,1991,1,11-01-1991 09:49:00 AM,56.1333,6.05,45,0.22929553880717327,3.3656031106479447,1
5182,NS-IBTS,1991,1,11-01-1991 12:36:00 PM,56.15,6.6167,37,0.32395951403482137,1.3528468506683724,1
5183,NS-IBTS,1991,1,11-01-1991 03:01:00 PM,55.9333,6.5333,38,0.10941410080797462,0.679634515197967,1
5200,NS-IBTS,1991,1,12-01-1991 07:35:00 AM,55.8833,6.9,35,0.08292460010927868,1.7663004098705477,1
5201,NS-IBTS,1991,1,12-01-1991 08:40:00 AM,55.9167,7.0333,29,0.03747601289852549,0.57636394731672,1
5202,NS-IBTS,1991,1,12-01-1991 09:56:00 AM,56.0167,7.1167,27,0.011328889015577132,0.2093509264780524,1
