,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
7,NS-IBTS,1977,1,10-02-1977 07:10:00 AM,57.75,5.5833,115,0.0,0.0,1
8,NS-IBTS,1977,1,14-02-1977 12:13:00 PM,54.9167,7.8333,17,0.8941532107231307,9.72885988539407,1
9,NS-IBTS,1977,1,14-02-1977 02:25:00 PM,54.75,7.5833,18,0.8952756763254155,21.593852942952996,1
10,NS-IBTS,1977,1,14-02-1977 04:43:00 PM,54.6667,7.75,16,10.16354195370106,55.58885494127294,1
11,NS-IBTS,1977,1,15-02-1977 07:33:00 AM,54.4167,7.8333,20,1.5222244276972452,9.599517713962435,1
12,NS-IBTS,1977,1,15-02-1977 09:57:00 AM,54.3333,7.4667,28,0.04367202547939121,3.5586250063230422,1
13,NS-IBTS,1977,1,15-02-1977 12:05:00 PM,54.3,7.15,37,0.056178966296171785,22.243001384306748,1
14,NS-IBTS,1977,1,15-02-1977 01:57:00 PM,54.3167,6.8667,34,0.06570629099509734,32.182657355109555,1
15,NS-IBTS,1977,1,15-02-1977 04:30:00 PM,54.55,6.5333,36,0.17834564698669275,66.6289066182469,1
16,NS-IBTS,1977,1,16-02-1977 07:20:00 AM,55.1667,3.6667,37,0.24782132030324985,24.529788876730894,1
17,NS-IBTS,1977,1,16-02-1977 12:20:00 PM,55.1,2.8333,23,0.24431739859829454,14.136626636337665,1
18,NS-IBTS,1977,1,16-02-1977 01:28:00 PM,55.25,2.5333,34,0.041574776180372336,9.288479269608743,1
19,NS-IBTS,1977,1,16-02-1977 03:17:00 PM,55.3333,2.1667,38,0.03838409251307842,8.97530353046149,1
20,NS-IBTS,1977,1,17-02-1977 07:20:00 AM,55.2667,1.4333,56,0.018773225998599236,6.955746816200405,1
21,NS-IBTS,1977,1,17-02-1977 01:15:00 PM,55.3,0.5,83,0.0,1.1934722595766312,1
22,NS-IBTS,1977,1,17-02-1977 04:05:00 PM,55.6,0.4,79,0.0,1.981475941212453,1
23,NS-IBTS,1977,1,18-02-1977 06:55:00 AM,55.65,1.6,73,0.018773225998599236,10.002631536029359,1
24,NS-IBTS,1977,1,18-02-1977 11:47:00 AM,55.7,2.5667,77,0.0,7.782102433872458,1
25,NS-IBTS,1977,1,18-02-1977 03:47:00 PM,55.6333,3.35,43,0.0,0.09934557356915248,1
26,NS-IBTS,1977,1,20-02-1977 06:35:00 AM,57.1833,7.2667,64,1.0371143621360313,3.562302934220548,1
27,NS-IBTS,1977,1,20-02-1977 09:25:00 AM,57.1333,6.4333,63,0.22068770783313207,1.9728695547042796,1
28,NS-IBTS,1977,1,20-02-1977 12:55:00 PM,57.25,5.7333,66,0.45441327771605367,4.946062757089136,1
29,NS-IBTS,1977,1,20-02-1977 04:49:00 PM,57.3333,4.8667,66,1.3206542927278986,4.225306355888777,1
30,NS-IBTS,1977,1,21-02-1977 05:30:00 AM,57.8667,4.55,98,0.17589678527022787,1.6783548793048984,1
31,NS-IBTS,1977,1,21-02-1977 08:23:00 AM,58.1333,4.2667,139,0.0,0.0,1
32,NS-IBTS,1977,1,21-02-1977 12:20:00 PM,58.3667,3.5833,118,0.0,0.332811737828593,1
33,NS-IBTS,1977,1,21-02-1977 02:35:00 PM,58.5833,3.45,115,0.0,0.0,1
34,NS-IBTS,1977,1,21-02-1977 05:35:00 PM,58.6667,2.8333,114,0.0,0.0,1
35,NS-IBTS,1977,1,22-02-1977 05:20:00 AM,58.3333,2.3167,80,0.39966033082934593,10.888556997882949,1
36,NS-IBTS,1977,1,22-02-1977 08:10:00 AM,58.3333,1.6,109,0.12903407612354273,0.0,1
37,NS-IBTS,1977,1,22-02-1977 11:25:00 AM,58.45,0.8167,142,0.0,0.0,1
38,NS-IBTS,1977,1,22-02-1977 01:32:00 PM,58.6167,0.7667,146,0.0,0.0,1
39,NS-IBTS,1977,1,22-02-1977 04:25:00 PM,58.7833,1.2167,107,0.0,0.3010173695469767,1
40,NS-IBTS,1977,1,26-02-1977 05:25:00 AM,59.6167,-0.3333,133,0.0,0.0,1
41,NS-IBTS,1977,1,26-02-1977 09:45:00 AM,59.2667,-0.4333,139,0.0,0.0,1
42,NS-IBTS,1977,1,26-02-1977 12:40:00 PM,59.2333,-1.3333,109,0.0,0.0,1
43,NS-IBTS,1977,1,26-02-1977 04:22:00 PM,59.0667,-2.0333,72,0.0,6.512007236568154,1
44,NS-IBTS,1977,1,27-02-1977 05:20:00 AM,59.4167,-3.8333,144,0.03754645199719847,1.678401019572096,1
45,NS-IBTS,1977,1,27-02-1977 02:35:00 PM,59.7667,-2.6667,83,0.0,1.235058471873243,1
46,NS-IBTS,1977,1,27-02-1977 05:35:00 PM,59.7667,-1.9167,108,0.0,0.7273944046369886,1
0,NS-IBTS,1977,1,01-03-1977 02:52:00 PM,60.2833,0.35,143,0.0,0.24637515393219359,1
1,NS-IBTS,1977,1,01-03-1977 06:40:00 PM,60.3667,1.25,140,0.0,0.21784501362356157,1
2,NS-IBTS,1977,1,02-03-1977 05:25:00 AM,60.6667,1.1,140,0.0,0.0,1
3,NS-IBTS,1977,1,03-03-1977 08:00:00 AM,60.75,0.7333,152,0.0,0.0,1
4,NS-IBTS,1977,1,03-03-1977 12:43:00 PM,61.2333,0.8333,163,0.0,0.0,1
5,NS-IBTS,1977,1,03-03-1977 04:37:00 PM,61.3667,1.2833,167,0.0,0.0,1
6,NS-IBTS,1977,1,03-03-1977 09:55:00 PM,61.2333,2.1333,142,0.0,0.11887610705097316,1
189,NS-IBTS,1978,1,30-01-1978 06:30:00 PM,52.8,4.1833,25,0.0,23.321019813226368,2
190,NS-IBTS,1978,1,31-01-1978 07:40:00 AM,54.2833,1.45,46,0.0,0.37718570151977376,2
191,NS-IBTS,1978,1,31-01-1978 10:37:00 AM,54.6333,1.1833,39,0.0,0.27222008668177594,2
192,NS-IBTS,1978,1,31-01-1978 01:45:00 PM,54.7333,0.4333,76,0.0,0.26359567619061486,2
193,NS-IBTS,1978,1,31-01-1978 05:05:00 PM,54.7,-0.5,64,0.0,4.602381581774868,2
47,NS-IBTS,1978,1,01-02-1978 07:35:00 AM,55.7833,-1.45,69,0.0,21.571787491531172,2
48,NS-IBTS,1978,1,01-02-1978 10:25:00 AM,55.8333,-0.7667,80,0.0,1.467813833809875,2
49,NS-IBTS,1978,1,01-02-1978 02:35:00 PM,55.7333,0.25,78,0.0,0.053998406061650295,2
52,NS-IBTS,1978,1,02-02-1978 07:27:00 AM,54.2333,0.5,62,0.0,2.5097040980894856,2
53,NS-IBTS,1978,1,02-02-1978 10:10:00 AM,53.8667,0.7333,40,0.0,464.5942192758792,2
54,NS-IBTS,1978,1,02-02-1978 01:15:00 PM,53.8,1.5,30,0.0,6.165433766581225,2
55,NS-IBTS,1978,1,02-02-1978 04:20:00 PM,53.2833,1.4833,27,0.0,9.667837245887284,2
60,NS-IBTS,1978,1,03-02-1978 07:20:00 AM,52.55,4.2,21,0.0,1.3584455340619044,2
61,NS-IBTS,1978,1,05-02-1978 10:24:00 AM,52.4833,3.75,29,0.0,0.0,2
62,NS-IBTS,1978,1,05-02-1978 01:33:00 PM,52.7167,3.3833,32,0.0,0.0,2
63,NS-IBTS,1978,1,05-02-1978 04:35:00 PM,52.65,2.9167,38,0.0,0.0,2
64,NS-IBTS,1978,1,06-02-1978 06:11:00 AM,52.4333,4.1667,23,0.0,0.0,2
65,NS-IBTS,1978,1,06-02-1978 08:27:00 AM,52.6,4.2667,22,0.0,0.0,2
66,NS-IBTS,1978,1,06-02-1978 12:35:00 PM,53.0667,4.2,29,0.0,0.0,2
67,NS-IBTS,1978,1,06-02-1978 01:51:00 PM,53.15,4.2833,34,0.0,0.0,2
68,NS-IBTS,1978,1,06-02-1978 03:23:00 PM,53.2833,4.2833,30,0.0,0.0,2
69,NS-IBTS,1978,1,07-02-1978 07:02:00 AM,53.95,5.55,36,0.0,0.0,2
70,NS-IBTS,1978,1,07-02-1978 08:45:00 AM,53.9333,5.3167,37,0.0,0.0,2
71,NS-IBTS,1978,1,07-02-1978 10:12:00 AM,53.9667,5.1333,40,0.0,0.0,2
72,NS-IBTS,1978,1,07-02-1978 12:34:00 PM,53.9,4.65,41,0.0,0.0,2
73,NS-IBTS,1978,1,07-02-1978 02:19:00 PM,53.8,4.5167,39,0.0,0.0,2
74,NS-IBTS,1978,1,07-02-1978 04:02:00 PM,53.95,4.4667,44,0.0,0.0,2
76,NS-IBTS,1978,1,08-02-1978 07:16:00 AM,53.8667,7.1333,26,0.0,0.0,2
77,NS-IBTS,1978,1,08-02-1978 08:54:00 AM,53.85,6.9333,22,0.0,0.0,2
78,NS-IBTS,1978,1,08-02-1978 09:20:00 AM,60.8667,0.2667,133,0.0,0.0,2
79,NS-IBTS,1978,1,08-02-1978 10:25:00 AM,53.85,6.7333,26,0.0,0.0,2
80,NS-IBTS,1978,1,08-02-1978 12:40:00 PM,53.7833,6.2833,26,0.0,0.0,2
81,NS-IBTS,1978,1,08-02-1978 01:05:00 PM,61.2,0.6,159,0.0,0.0,2
82,NS-IBTS,1978,1,08-02-1978 02:30:00 PM,53.7333,5.95,24,0.0,0.0,2
83,NS-IBTS,1978,1,08-02-1978 04:16:00 PM,61.2667,1.1333,156,0.0,0.0,2
84,NS-IBTS,1978,1,08-02-1978 04:23:00 PM,53.6667,5.6333,25,0.0,0.0,2
85,NS-IBTS,1978,1,09-02-1978 07:25:00 AM,54.25,8.0833,17,0.0,0.0,2
86,NS-IBTS,1978,1,09-02-1978 08:47:00 AM,54.35,8.0833,17,0.0,0.0,2
87,NS-IBTS,1978,1,09-02-1978 10:08:00 AM,54.4333,8.0667,19,0.0,0.0,2
88,NS-IBTS,1978,1,09-02-1978 12:47:00 PM,54.5833,8.0667,17,0.0,0.0,2
89,NS-IBTS,1978,1,09-02-1978 02:57:00 PM,54.55,7.85,22,0.0,0.0,2
90,NS-IBTS,1978,1,09-02-1978 06:25:00 PM,60.3333,0.6333,135,0.0,0.11887610705097316,2
93,NS-IBTS,1978,1,11-02-1978 07:33:00 AM,60.3333,2.1833,118,0.0,0.0,2
94,NS-IBTS,1978,1,11-02-1978 10:40:00 AM,60.65,2.3,125,0.0,0.0,2
95,NS-IBTS,1978,1,11-02-1978 03:07:00 PM,61.1833,2.3,193,0.0,0.0,2
96,NS-IBTS,1978,1,12-02-1978 09:03:00 AM,59.75,2.5,115,0.0,0.0,2
97,NS-IBTS,1978,1,12-02-1978 11:30:00 AM,59.4167,2.1833,125,0.0,0.0,2
98,NS-IBTS,1978,1,12-02-1978 03:15:00 PM,59.1833,1.6667,113,0.0,0.09678631221676727,2
99,NS-IBTS,1978,1,13-02-1978 07:01:00 AM,56.3333,5.3167,55,0.0,0.0,2
100,NS-IBTS,1978,1,13-02-1978 07:36:00 AM,59.35,0.3833,137,0.0,0.0,2
101,NS-IBTS,1978,1,13-02-1978 10:00:00 AM,56.5667,5.3167,58,0.0,0.0,2
102,NS-IBTS,1978,1,13-02-1978 11:37:00 AM,59.65,0.6667,128,0.0,0.0,2
103,NS-IBTS,1978,1,13-02-1978 01:30:00 PM,56.4833,4.8333,62,0.0,0.0,2
104,NS-IBTS,1978,1,13-02-1978 03:58:00 PM,56.6167,4.7,63,0.0,0.0,2
105,NS-IBTS,1978,1,13-02-1978 04:11:00 PM,59.6667,1.4,110,0.0,0.0,2
106,NS-IBTS,1978,1,14-02-1978 06:27:00 AM,57.2833,5.05,58,0.0,0.0,2
107,NS-IBTS,1978,1,14-02-1978 01:04:00 PM,57.3167,4.6833,63,0.0,0.0,2
108,NS-IBTS,1978,1,15-02-1978 06:48:00 AM,58.2333,1.5,104,0.0,0.0,2
109,NS-IBTS,1978,1,15-02-1978 10:27:00 AM,58.6833,1.4667,116,0.0,0.0,2
110,NS-IBTS,1978,1,15-02-1978 02:29:00 PM,58.7333,0.45,131,0.0,0.0,2
111,NS-IBTS,1978,1,15-02-1978 07:18:00 PM,58.1167,0.5,151,0.0,0.0,2
112,NS-IBTS,1978,1,16-02-1978 06:35:00 AM,57.7167,0.5167,112,0.0,0.0,2
113,NS-IBTS,1978,1,16-02-1978 09:20:00 AM,57.8167,1.1,104,0.0,0.0,2
114,NS-IBTS,1978,1,16-02-1978 01:30:00 PM,57.3667,1.3667,91,0.0,0.0,2
115,NS-IBTS,1978,1,16-02-1978 04:52:00 PM,57.3833,0.7,93,0.0,0.0,2
116,NS-IBTS,1978,1,16-02-1978 07:45:00 PM,57.2333,5.1,58,0.3949283787682,10.493208482819359,2
117,NS-IBTS,1978,1,17-02-1978 06:20:00 AM,57.75,1.4667,87,0.0,0.5009443952330102,2
118,NS-IBTS,1978,1,17-02-1978 10:02:00 AM,57.75,0.5167,109,0.0,0.0,2
119,NS-IBTS,1978,1,17-02-1978 10:07:00 AM,59.25,3.3,150,0.0,0.0,2
120,NS-IBTS,1978,1,17-02-1978 01:45:00 PM,58.8833,3.1667,113,0.0,0.109848201500261,2
121,NS-IBTS,1978,1,17-02-1978 04:55:00 PM,58.7667,2.6833,110,0.0,0.042787906155116975,2
122,NS-IBTS,1978,1,19-02-1978 06:45:00 AM,57.3333,2.85,74,0.0,0.0,2
