,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
5006,NS-IBTS,1991,1,07-01-1991 03:19:00 PM,51.0833,2.0333,30,0.0,0.0,1
5027,NS-IBTS,1991,1,08-01-1991 07:45:00 AM,53.3,3.85,23,0.0,0.0,1
5028,NS-IBTS,1991,1,08-01-1991 08:46:00 AM,53.3333,4.0167,24,0.0,0.18099238321575867,1
5029,NS-IBTS,1991,1,08-01-1991 11:15:00 AM,53.5333,4.1167,28,0.0,0.0,1
5030,NS-IBTS,1991,1,08-01-1991 02:17:00 PM,53.85,4.6833,38,0.0,0.0,1
5046,NS-IBTS,1991,1,10-01-1991 08:30:00 AM,55.2833,4.5167,45,0.01767011891863967,0.05629277904417795,1
5047,NS-IBTS,1991,1,10-01-1991 09:46:00 AM,55.3667,4.7,45,0.03653978695907535,0.3609202111907813,1
5048,NS-IBTS,1991,1,10-01-1991 12:48:00 PM,55.6333,5.25,47,0.0,0.06840682512740276,1
5049,NS-IBTS,1991,1,10-01-1991 02:42:00 PM,55.7833,5.6,47,0.03860755135842926,0.0,1
5061,NS-IBTS,1991,1,11-01-1991 07:38:00 AM,56.0167,5.7333,48,0.050643199019777096,0.06840682512740276,1
5062,NS-IBTS,1991,1,11-01-1991 08:42:00 AM,56.0833,5.8667,45,0.02206292029922505,0.0,1
5063,NS-IBTS,1991,1,11-01-1991 09:49:00 AM,56.1333,6.05,45,0.16364931577261346,0.2068505994755696,1
5064,NS-IBTS,1991,1,11-01-1991 12:36:00 PM,56.15,6.6167,37,0.07726899565534624,0.0,1
5065,NS-IBTS,1991,1,11-01-1991 03:01:00 PM,55.9333,6.5333,38,0.061782823153331494,0.1797802676370795,1
5082,NS-IBTS,1991,1,12-01-1991 07:35:00 AM,55.8833,6.9,35,0.0586027072583004,0.0,1
5083,NS-IBTS,1991,1,12-01-1991 08:40:00 AM,55.9167,7.0333,29,0.0,0.0,1
5084,NS-IBTS,1991,1,12-01-1991 09:56:00 AM,56.0167,7.1167,27,0.028693561034923064,0.0,1
5085,NS-IBTS,1991,1,12-01-1991 12:34:00 PM,56.1,7.6,28,0.0,0.0,1
5086,NS-IBTS,1991,1,12-01-1991 02:48:00 PM,55.8333,7.5667,16,0.0,0.0,1
5111,NS-IBTS,1991,1,13-01-1991 07:29:00 AM,54.1333,8.0667,22,0.0,0.0,1
5112,NS-IBTS,1991,1,13-01-1991 08:32:00 AM,54.0833,7.95,32,0.0,0.0,1
5113,NS-IBTS,1991,1,13-01-1991 09:46:00 AM,54.0333,7.7667,35,0.0,0.0,1
5114,NS-IBTS,1991,1,13-01-1991 12:39:00 PM,53.9667,7.2667,25,0.0,0.0,1
5115,NS-IBTS,1991,1,13-01-1991 12:53:00 PM,53.1167,1.75,32,0.0,0.0,1
5116,NS-IBTS,1991,1,13-01-1991 02:47:00 PM,53.85,7.0167,20,0.0,0.0,1
5138,NS-IBTS,1991,1,14-01-1991 07:35:00 AM,54.2333,6.7167,35,0.0,0.0,1
5139,NS-IBTS,1991,1,14-01-1991 09:32:00 AM,54.0833,6.4167,30,0.0,0.13420468401686933,1
5140,NS-IBTS,1991,1,14-01-1991 12:17:00 PM,53.8667,6.3,24,0.0,0.0,1
5141,NS-IBTS,1991,1,14-01-1991 02:29:00 PM,53.8333,6.6333,18,0.0,0.0,1
5158,NS-IBTS,1991,1,15-01-1991 07:40:00 AM,55.2833,5.3833,39,0.0,0.27688754869633364,1
5159,NS-IBTS,1991,1,15-01-1991 09:33:00 AM,55.1,5.6333,40,0.18282001743793608,1.213581976742538,1
5160,NS-IBTS,1991,1,15-01-1991 12:39:00 PM,54.7667,5.6333,40,0.15001271597726845,1.0090680305790216,1
5161,NS-IBTS,1991,1,15-01-1991 03:14:00 PM,54.7167,5.1667,40,0.028693561034923064,0.0,1
5170,NS-IBTS,1991,1,16-01-1991 07:45:00 AM,54.8167,4.5167,43,0.02206292029922505,0.5924196936569412,1
