,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
7,NS-IBTS,1977,1,10-02-1977 07:10:00 AM,57.75,5.5833,115,0.0,0.752931763781822,1
8,NS-IBTS,1977,1,14-02-1977 12:13:00 PM,54.9167,7.8333,17,0.4741054373059268,0.5227655631764984,1
9,NS-IBTS,1977,1,15-02-1977 09:57:00 AM,54.3333,7.4667,28,0.0,0.04531006580650318,1
10,NS-IBTS,1977,1,15-02-1977 12:05:00 PM,54.3,7.15,37,0.0,26.03931992241004,1
11,NS-IBTS,1977,1,15-02-1977 01:57:00 PM,54.3167,6.8667,34,0.0,14.664012384595473,1
12,NS-IBTS,1977,1,15-02-1977 04:30:00 PM,54.55,6.5333,36,0.0,19.998050349907167,1
13,NS-IBTS,1977,1,16-02-1977 07:20:00 AM,55.1667,3.6667,37,0.0,0.0,1
14,NS-IBTS,1977,1,16-02-1977 12:20:00 PM,55.1,2.8333,23,0.0,0.0,1
15,NS-IBTS,1977,1,16-02-1977 01:28:00 PM,55.25,2.5333,34,0.0,0.11775476911332977,1
16,NS-IBTS,1977,1,16-02-1977 03:17:00 PM,55.3333,2.1667,38,0.0,0.0,1
17,NS-IBTS,1977,1,17-02-1977 07:20:00 AM,55.2667,1.4333,56,0.0,0.0,1
18,NS-IBTS,1977,1,17-02-1977 01:15:00 PM,55.3,0.5,83,0.0,0.40154068903245477,1
19,NS-IBTS,1977,1,17-02-1977 04:05:00 PM,55.6,0.4,79,0.0,0.26420741358186456,1
20,NS-IBTS,1977,1,18-02-1977 06:55:00 AM,55.65,1.6,73,0.0,0.0808608748982894,1
21,NS-IBTS,1977,1,18-02-1977 11:47:00 AM,55.7,2.5667,77,0.0,0.05029702801648086,1
22,NS-IBTS,1977,1,18-02-1977 03:47:00 PM,55.6333,3.35,43,0.0,0.0,1
23,NS-IBTS,1977,1,20-02-1977 06:35:00 AM,57.1833,7.2667,64,0.0,5.315584960607396,1
24,NS-IBTS,1977,1,20-02-1977 09:25:00 AM,57.1333,6.4333,63,0.0,32.98039589979205,1
25,NS-IBTS,1977,1,20-02-1977 04:49:00 PM,57.3333,4.8667,66,0.0,0.3702241096785499,1
26,NS-IBTS,1977,1,21-02-1977 05:30:00 AM,57.8667,4.55,98,0.0,5.26091658342759,1
27,NS-IBTS,1977,1,21-02-1977 08:23:00 AM,58.1333,4.2667,139,0.0,0.0,1
28,NS-IBTS,1977,1,21-02-1977 12:20:00 PM,58.3667,3.5833,118,0.0,1.115629923775387,1
29,NS-IBTS,1977,1,21-02-1977 02:35:00 PM,58.5833,3.45,115,0.0,0.6253689444076691,1
30,NS-IBTS,1977,1,21-02-1977 05:35:00 PM,58.6667,2.8333,114,0.0,0.20833984304548311,1
31,NS-IBTS,1977,1,22-02-1977 05:20:00 AM,58.3333,2.3167,80,0.0,0.0,1
32,NS-IBTS,1977,1,22-02-1977 11:25:00 AM,58.45,0.8167,142,0.0,0.33853930926660836,1
33,NS-IBTS,1977,1,22-02-1977 01:32:00 PM,58.6167,0.7667,146,0.0,1.2448412086715746,1
34,NS-IBTS,1977,1,26-02-1977 05:25:00 AM,59.6167,-0.3333,133,0.0,0.5480792021108771,1
35,NS-IBTS,1977,1,26-02-1977 09:45:00 AM,59.2667,-0.4333,139,0.0,0.18763030346707105,1
36,NS-IBTS,1977,1,26-02-1977 12:40:00 PM,59.2333,-1.3333,109,0.0,0.0,1
37,NS-IBTS,1977,1,26-02-1977 04:22:00 PM,59.0667,-2.0333,72,0.0,0.0,1
38,NS-IBTS,1977,1,27-02-1977 05:20:00 AM,59.4167,-3.8333,144,0.0,15.83532821922928,1
39,NS-IBTS,1977,1,27-02-1977 02:35:00 PM,59.7667,-2.6667,83,0.0,0.0,1
40,NS-IBTS,1977,1,27-02-1977 05:35:00 PM,59.7667,-1.9167,108,0.0,9.849369399802741,1
0,NS-IBTS,1977,1,01-03-1977 02:52:00 PM,60.2833,0.35,143,0.0,0.0,1
1,NS-IBTS,1977,1,01-03-1977 06:40:00 PM,60.3667,1.25,140,0.0,0.0,1
2,NS-IBTS,1977,1,02-03-1977 05:25:00 AM,60.6667,1.1,140,0.0,0.0,1
3,NS-IBTS,1977,1,03-03-1977 08:00:00 AM,60.75,0.7333,152,0.0,0.0,1
4,NS-IBTS,1977,1,03-03-1977 12:43:00 PM,61.2333,0.8333,163,0.0,0.0,1
5,NS-IBTS,1977,1,03-03-1977 04:37:00 PM,61.3667,1.2833,167,0.0,0.0,1
6,NS-IBTS,1977,1,03-03-1977 09:55:00 PM,61.2333,2.1333,142,0.0,0.0,1
239,NS-IBTS,1978,1,30-01-1978 06:30:00 PM,52.8,4.1833,25,0.0,0.8395562883553648,2
240,NS-IBTS,1978,1,31-01-1978 07:40:00 AM,54.2833,1.45,46,0.0,2.532787998394257,2
241,NS-IBTS,1978,1,31-01-1978 10:37:00 AM,54.6333,1.1833,39,0.0,0.3267193445436562,2
242,NS-IBTS,1978,1,31-01-1978 01:45:00 PM,54.7333,0.4333,76,0.0,78.05507343846712,2
243,NS-IBTS,1978,1,31-01-1978 05:05:00 PM,54.7,-0.5,64,0.0,8.514891113144925,2
41,NS-IBTS,1978,1,01-02-1978 07:35:00 AM,55.7833,-1.45,69,0.0,2.663983225071277,2
42,NS-IBTS,1978,1,01-02-1978 10:25:00 AM,55.8333,-0.7667,80,0.0,0.3853703239302303,2
43,NS-IBTS,1978,1,01-02-1978 02:35:00 PM,55.7333,0.25,78,0.0,1.0358359787369724,2
53,NS-IBTS,1978,1,02-02-1978 07:27:00 AM,54.2333,0.5,62,0.3348449075935168,29.73326012269364,2
54,NS-IBTS,1978,1,02-02-1978 10:10:00 AM,53.8667,0.7333,40,0.047485079916327305,5.07529781685007,2
55,NS-IBTS,1978,1,02-02-1978 01:15:00 PM,53.8,1.5,30,0.02529644449726897,1.585542491223315,2
56,NS-IBTS,1978,1,02-02-1978 04:20:00 PM,53.2833,1.4833,27,0.0,0.36361726087142743,2
65,NS-IBTS,1978,1,03-02-1978 07:20:00 AM,52.55,4.2,21,0.0,7.523533945171954,2
77,NS-IBTS,1978,1,05-02-1978 10:24:00 AM,52.4833,3.75,29,0.0,30.583074046091156,2
78,NS-IBTS,1978,1,05-02-1978 01:33:00 PM,52.7167,3.3833,32,0.05059288899453794,31.76333674385492,2
79,NS-IBTS,1978,1,05-02-1978 04:35:00 PM,52.65,2.9167,38,0.0,0.0,2
84,NS-IBTS,1978,1,06-02-1978 06:11:00 AM,52.4333,4.1667,23,0.0,2.298421440657726,2
85,NS-IBTS,1978,1,06-02-1978 08:27:00 AM,52.6,4.2667,22,0.0,14.30434594600917,2
86,NS-IBTS,1978,1,06-02-1978 12:35:00 PM,53.0667,4.2,29,0.0,12.653599548816777,2
87,NS-IBTS,1978,1,06-02-1978 01:51:00 PM,53.15,4.2833,34,0.05804862954559979,52.54778644622536,2
88,NS-IBTS,1978,1,06-02-1978 03:23:00 PM,53.2833,4.2833,30,0.0,10.622736940541426,2
93,NS-IBTS,1978,1,07-02-1978 07:02:00 AM,53.95,5.55,36,0.0,5.244970966219902,2
94,NS-IBTS,1978,1,07-02-1978 08:45:00 AM,53.9333,5.3167,37,0.0,9.978333172143033,2
95,NS-IBTS,1978,1,07-02-1978 10:12:00 AM,53.9667,5.1333,40,0.0,2.5165446057954615,2
96,NS-IBTS,1978,1,07-02-1978 12:34:00 PM,53.9,4.65,41,0.0,1.2612739486673066,2
97,NS-IBTS,1978,1,07-02-1978 02:19:00 PM,53.8,4.5167,39,0.0,1.6525040971297411,2
98,NS-IBTS,1978,1,07-02-1978 04:02:00 PM,53.95,4.4667,44,0.0,2.5008755097608644,2
104,NS-IBTS,1978,1,08-02-1978 07:16:00 AM,53.8667,7.1333,26,0.0,0.41451156879585693,2
