,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
5155,NS-IBTS,1991,1,07-01-1991 03:19:00 PM,51.0833,2.0333,30,1.1885848087125825,197.55313162651564,1
5176,NS-IBTS,1991,1,08-01-1991 07:45:00 AM,53.3,3.85,23,13.074813271923563,7.387427723794755,1
5177,NS-IBTS,1991,1,08-01-1991 08:46:00 AM,53.3333,4.0167,24,14.786613892281828,9.05008007230712,1
5178,NS-IBTS,1991,1,08-01-1991 11:15:00 AM,53.5333,4.1167,28,6.283047654457922,7.251582199977669,1
5179,NS-IBTS,1991,1,08-01-1991 02:17:00 PM,53.85,4.6833,38,30.151623860066003,65.07246904634984,1
5195,NS-IBTS,1991,1,10-01-1991 08:30:00 AM,55.2833,4.5167,45,1.4327519309226044,0.5228478952440829,1
5196,NS-IBTS,1991,1,10-01-1991 09:46:00 AM,55.3667,4.7,45,0.6110837757956279,0.5808472261775922,1
5197,NS-IBTS,1991,1,10-01-1991 12:48:00 PM,55.6333,5.25,47,10.425114181474452,2.0530430735586043,1
5198,NS-IBTS,1991,1,10-01-1991 02:42:00 PM,55.7833,5.6,47,5.12131963569155,1.9720641893483202,1
5210,NS-IBTS,1991,1,11-01-1991 07:38:00 AM,56.0167,5.7333,48,6.590334571152457,1.4477549119617024,1
5211,NS-IBTS,1991,1,11-01-1991 08:42:00 AM,56.0833,5.8667,45,8.171182869097143,1.8213371587757181,1
5212,NS-IBTS,1991,1,11-01-1991 09:49:00 AM,56.1333,6.05,45,6.240089288610153,5.274279539958646,1
5213,NS-IBTS,1991,1,11-01-1991 12:36:00 PM,56.15,6.6167,37,8.307884684820475,2.0484496853028857,1
5214,NS-IBTS,1991,1,11-01-1991 03:01:00 PM,55.9333,6.5333,38,8.790576030144319,5.148604891912924,1
5231,NS-IBTS,1991,1,12-01-1991 07:35:00 AM,55.8833,6.9,35,7.912437571114289,7.302266758048468,1
5232,NS-IBTS,1991,1,12-01-1991 08:40:00 AM,55.9167,7.0333,29,10.279646684793786,4.469049334623641,1
5233,NS-IBTS,1991,1,12-01-1991 09:56:00 AM,56.0167,7.1167,27,7.634601481736863,9.291585455889605,1
5234,NS-IBTS,1991,1,12-01-1991 12:34:00 PM,56.1,7.6,28,36.320076863493874,0.0,1
5235,NS-IBTS,1991,1,12-01-1991 02:48:00 PM,55.8333,7.5667,16,55.36277345027657,0.0,1
5260,NS-IBTS,1991,1,13-01-1991 07:29:00 AM,54.1333,8.0667,22,73.18754577291432,100.83715880132333,1
5261,NS-IBTS,1991,1,13-01-1991 08:32:00 AM,54.0833,7.95,32,44.041643366605015,70.45394872314176,1
5262,NS-IBTS,1991,1,13-01-1991 09:46:00 AM,54.0333,7.7667,35,41.74177884057857,202.98887594432935,1
5263,NS-IBTS,1991,1,13-01-1991 12:39:00 PM,53.9667,7.2667,25,120.88321198658625,24.023219554555745,1
5264,NS-IBTS,1991,1,13-01-1991 12:53:00 PM,53.1167,1.75,32,0.0,0.0,1
5265,NS-IBTS,1991,1,13-01-1991 02:47:00 PM,53.85,7.0167,20,57.265692894112036,96.36478912592727,1
5287,NS-IBTS,1991,1,14-01-1991 07:35:00 AM,54.2333,6.7167,35,39.147234085357255,158.36588837065747,1
5288,NS-IBTS,1991,1,14-01-1991 09:32:00 AM,54.0833,6.4167,30,30.0615930850888,51.74967205223033,1
5289,NS-IBTS,1991,1,14-01-1991 12:17:00 PM,53.8667,6.3,24,10.583675102655608,174.38561528408994,1
5290,NS-IBTS,1991,1,14-01-1991 02:29:00 PM,53.8333,6.6333,18,105.78481182196971,85.64318967171045,1
5307,NS-IBTS,1991,1,15-01-1991 07:40:00 AM,55.2833,5.3833,39,11.587269691896168,1.1216168710396062,1
5308,NS-IBTS,1991,1,15-01-1991 09:33:00 AM,55.1,5.6333,40,15.95982597948269,1.5710873048514138,1
5309,NS-IBTS,1991,1,15-01-1991 12:39:00 PM,54.7667,5.6333,40,22.955423945832074,23.629307850916444,1
5310,NS-IBTS,1991,1,15-01-1991 03:14:00 PM,54.7167,5.1667,40,14.164013611479568,6.619156863171364,1
5319,NS-IBTS,1991,1,16-01-1991 07:45:00 AM,54.8167,4.5167,43,9.883336256072038,4.842432291703928,1
5320,NS-IBTS,1991,1,16-01-1991 09:50:00 AM,54.6833,4.6167,44,16.883269190923947,26.396427350890036,1
5321,NS-IBTS,1991,1,16-01-1991 12:29:00 PM,54.4167,4.6167,44,17.835221408701166,60.86979903622095,1
5322,NS-IBTS,1991,1,16-01-1991 12:41:00 PM,53.95,5.45,31,26.530439037898756,98.60236955058836,1
5323,NS-IBTS,1991,1,16-01-1991 03:01:00 PM,54.1333,4.4167,44,15.567497594009856,176.63071191507711,1
5330,NS-IBTS,1991,1,17-01-1991 07:40:00 AM,54.3333,5.6,38,31.640697834739672,21.454032820968305,1
5331,NS-IBTS,1991,1,17-01-1991 09:40:00 AM,54.15,5.4833,38,29.1034209335309,60.09088302316107,1
5332,NS-IBTS,1991,1,17-01-1991 02:57:00 PM,53.7333,5.25,26,13.257397961531716,974.1694027502064,1
5348,NS-IBTS,1991,1,20-01-1991 07:44:00 AM,52.6,4.3,19,2.632545403297339,12.656740978348832,1
5349,NS-IBTS,1991,1,20-01-1991 09:37:00 AM,52.75,3.9667,24,0.45193332042435763,1.603277909806964,1
5350,NS-IBTS,1991,1,20-01-1991 12:44:00 PM,52.4667,4.0833,20,1.4030804020946084,2.6487752149277464,1
5351,NS-IBTS,1991,1,20-01-1991 03:02:00 PM,52.3667,3.85,22,1.93276054290838,50.40938515546382,1
5360,NS-IBTS,1991,1,21-01-1991 07:39:00 AM,51.6667,2.1333,43,0.34442046850346786,35.975176037855825,1
5361,NS-IBTS,1991,1,21-01-1991 07:54:00 AM,61.2333,0.4833,160,0.0,8.260056302560763,1
5362,NS-IBTS,1991,1,21-01-1991 10:28:00 AM,51.9,1.8167,34,0.0,6.896744981088716,1
5363,NS-IBTS,1991,1,21-01-1991 11:33:00 AM,60.7667,0.5833,140,0.0,0.0,1
5364,NS-IBTS,1991,1,21-01-1991 01:21:00 PM,52.0667,1.9167,26,2.0802844341907223,64.25213655452303,1
5365,NS-IBTS,1991,1,21-01-1991 02:23:00 PM,60.7,1.15,140,0.3495943475297301,115.23570782828959,1
5366,NS-IBTS,1991,1,21-01-1991 03:30:00 PM,52.2,2.1333,46,1.9986064298607302,12.595820227374128,1
5367,NS-IBTS,1991,1,21-01-1991 05:45:00 PM,61.05,1.2333,140,0.0,14.831871046402053,1
5377,NS-IBTS,1991,1,22-01-1991 07:44:00 AM,53.4667,0.9,19,4.774736218671722,1.783851134532254,1
5378,NS-IBTS,1991,1,22-01-1991 09:13:00 AM,60.3167,2.3667,100,0.0,68.40202113604771,1
5379,NS-IBTS,1991,1,22-01-1991 12:23:00 PM,53.8167,0.85,35,9.150615569846291,9.708554275132528,1
5380,NS-IBTS,1991,1,22-01-1991 12:50:00 PM,60.5833,3.0667,154,0.0,63.16752919649787,1
5381,NS-IBTS,1991,1,22-01-1991 02:26:00 PM,53.9,1.2167,34,0.7954705135567821,0.0,1
5382,NS-IBTS,1991,1,22-01-1991 03:46:00 PM,60.6167,2.6167,108,0.0,8.30770464383997,1
5383,NS-IBTS,1991,1,22-01-1991 07:41:00 PM,61.0667,2.4333,140,0.0,10.970528764919717,1
5384,NS-IBTS,1991,1,23-01-1991 07:47:00 AM,54.2167,0.2167,57,15.992166560718562,79.17082394041743,1
5385,NS-IBTS,1991,1,23-01-1991 10:24:00 AM,54.4833,0.0,62,24.59736127279863,4.013128495566854,1
5386,NS-IBTS,1991,1,23-01-1991 11:10:00 AM,60.1333,3.15,147,0.0,0.5083109657197264,1
5387,NS-IBTS,1991,1,23-01-1991 12:53:00 PM,54.7667,-0.3167,63,227.0390637064315,19.868666038599496,1
5388,NS-IBTS,1991,1,23-01-1991 02:20:00 PM,59.7667,3.1167,129,0.710511578664188,36.690226125399015,1
5389,NS-IBTS,1991,1,23-01-1991 03:20:00 PM,54.8333,0.0167,70,31.81168801927191,160.81425595564667,1
5390,NS-IBTS,1991,1,23-01-1991 05:22:00 PM,59.6667,2.4833,110,1.387459044100758,228.94046160857832,1
5391,NS-IBTS,1991,1,24-01-1991 07:27:00 AM,55.4,6.5,40,8.144740928770151,1.0352014059697736,1
5392,NS-IBTS,1991,1,24-01-1991 07:51:00 AM,55.4167,-0.6333,82,76.17027188926401,191.40821038081341,1
5393,NS-IBTS,1991,1,24-01-1991 08:00:00 AM,60.2167,1.6667,107,0.0,351.3276114333453,1
5394,NS-IBTS,1991,1,24-01-1991 09:55:00 AM,55.3667,-1.1,98,106.79168802197142,329.6970698863884,1
5395,NS-IBTS,1991,1,24-01-1991 10:13:00 AM,55.3833,7.2833,15,14.518680356613537,1.1011584773928835,1
5396,NS-IBTS,1991,1,24-01-1991 11:50:00 AM,60.15,0.7667,140,0.0,469.1879899334452,1
5397,NS-IBTS,1991,1,24-01-1991 12:51:00 PM,55.3167,8.0333,16,32.13529143045217,0.0,1
5398,NS-IBTS,1991,1,24-01-1991 12:59:00 PM,55.7167,-1.2667,69,23.27920204752182,49.33652945331872,1
5399,NS-IBTS,1991,1,24-01-1991 02:37:00 PM,59.8167,0.6833,120,0.0,399.1343477147886,1
5400,NS-IBTS,1991,1,24-01-1991 03:26:00 PM,54.9167,7.8667,20,397.53483991274936,8.544593806268166,1
5401,NS-IBTS,1991,1,24-01-1991 03:43:00 PM,55.8333,-0.7667,71,117.64910491737494,573.5926457302882,1
