,Survey,Year,Quarter,YearQuarter,DateTime,ShootLat,ShootLong,LngtClass_cm,CPUE_number_per_hour,Biomass_kg,Maturity
9589,NS-IBTS,1991,1,1,07-01-1991 03:19:00 PM,51.0833,2.0333,0.0,0.0,0.0,0
9590,NS-IBTS,1991,1,1,08-01-1991 07:45:00 AM,53.3,3.85,0.0,0.0,0.0,0
9591,NS-IBTS,1991,1,1,08-01-1991 08:46:00 AM,53.3333,4.0167,0.0,0.0,0.0,0
9592,NS-IBTS,1991,1,1,08-01-1991 11:15:00 AM,53.5333,4.1167,0.0,0.0,0.0,0
9593,NS-IBTS,1991,1,1,08-01-1991 02:17:00 PM,53.85,4.6833,0.0,0.0,0.0,0
9597,NS-IBTS,1991,1,1,10-01-1991 08:30:00 AM,55.2833,4.5167,46.0,2.0,1.6245284441232266,1
9596,NS-IBTS,1991,1,1,10-01-1991 08:30:00 AM,55.2833,4.5167,45.0,2.0,1.5228743969286054,1
9595,NS-IBTS,1991,1,1,10-01-1991 08:30:00 AM,55.2833,4.5167,44.0,2.0,1.4255096565240133,1
9594,NS-IBTS,1991,1,1,10-01-1991 08:30:00 AM,55.2833,4.5167,28.0,2.0,0.37745389117881234,0
9600,NS-IBTS,1991,1,1,10-01-1991 09:46:00 AM,55.3667,4.7,48.0,2.0,1.8410625022329632,1
9599,NS-IBTS,1991,1,1,10-01-1991 09:46:00 AM,55.3667,4.7,33.0,2.0,0.6118574860434318,0
9598,NS-IBTS,1991,1,1,10-01-1991 09:46:00 AM,55.3667,4.7,32.0,2.0,0.5589336169998236,0
9601,NS-IBTS,1991,1,1,10-01-1991 09:46:00 AM,55.3667,4.7,49.0,2.0,1.9561212456191344,1
9602,NS-IBTS,1991,1,1,10-01-1991 12:48:00 PM,55.6333,5.25,46.0,2.0,1.6245284441232266,1
9603,NS-IBTS,1991,1,1,10-01-1991 02:42:00 PM,55.7833,5.6,48.0,2.0,1.8410625022329632,1
9604,NS-IBTS,1991,1,1,10-01-1991 02:42:00 PM,55.7833,5.6,50.0,2.0,2.0758267658882534,1
9610,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,34.0,2.0,0.6679859237691819,0
9605,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,24.0,4.0,0.47981115553658615,0
9606,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,25.0,2.0,0.27049729110950776,0
9607,NS-IBTS,1991,1,1,11-01-1991 07:38:00 AM,56.0167,5.7333,26.0,2.0,0.3035574792448054,0
